3208,8,43089,1,10000,42204,0,25,25,0,0,0,11,11,0,0,0,0,0,9292,3208,5,8,18014598541772518,0,,
3208,9,46075,1,10000,40390,1,25,25,15,15,25,11,11,10,10,10,0,0,9292,3208,5,9,18014598541772518,0,,
3208,10,25697,1,10000,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,10,18014598541772518,0,,
3208,11,4313,1,2883,25094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,11,18014598541772518,0,,
3208,12,39861,1,1,22750,0,20,0,0,0,0,9,0,0,0,0,0,0,9292,3208,5,12,18014598541772518,0,3;4,Botanist;Miner
3208,13,12012,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,13,18014598541772518,0,6,Carpenter
3208,14,4308,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,14,18014598541772518,0,13,Armorer
3208,15,49314,1,10000,27891,1,15,25,25,25,25,11,11,10,10,10,0,0,9292,3208,5,15,18014598541772518,0,,
3209,0,46080,1,10000,43667,1,25,25,25,25,25,11,11,10,10,10,0,0,9294,3209,5,0,18014598541772518,0,,
3209,1,18103,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,1,18014598541772518,0,,
3209,2,39862,1,1,22750,0,20,0,0,0,0,9,0,0,0,0,0,0,9294,3209,5,2,18014598541772518,0,3;4,Botanist;Miner
3209,3,43172,1,4459,29685,0,15,16,0,0,0,11,11,0,0,0,0,0,9294,3209,5,3,18014598541772518,0,2,Red Mage
3209,4,43171,1,10000,42329,0,25,25,0,0,0,11,11,0,0,0,0,0,9294,3209,5,4,18014598541772518,0,,
3209,5,8278,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,5,18014598541772518,0,,
3209,6,4095,1,2882,25109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,6,18014598541772518,0,,
3209,7,12026,1,1,29686,1,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,7,18014598541772518,0,,
3209,8,4099,1,6329,15418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,8,18014598541772518,0,,
3209,9,4105,1,3447,28217,0,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,9,18014598541772518,0,6;8;9;13,Carpenter;Goldsmith;Weaver;Armorer
3209,10,34298,1,10000,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,10,18014598541772518,0,,
3209,11,18105,1,2661,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,11,18014598541772518,0,,
3209,12,35466,1,1954,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,12,18014598541772518,0,,
3209,13,49420,1,10000,24330,0,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,13,18014598541772518,0,,
3209,14,25702,1,10000,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,14,18014598541772518,0,,
3300,0,25707,1,10000,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,0,18014598541772518,0,,
3300,1,31812,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,1,18014598541772518,0,,
3300,2,34154,1,10000,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,2,18014598541772518,0,,
3300,3,42946,1,8833,29715,1,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,3,18014598541772518,0,2,Red Mage
3300,4,4431,1,2898,25143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,4,18014598541772518,0,,
3300,5,18110,1,7699,41993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,5,18014598541772518,0,,
3300,6,18110,1,7436,42279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,6,18014598541772518,0,,
3300,7,46085,1,10000,40847,1,25,25,25,25,25,11,11,10,10,10,0,0,9295,3300,5,7,18014598541772518,0,,
3300,8,18108,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,8,18014598541772518,0,,
3300,9,18108,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,9,18014598541772518,0,,
3300,10,46452,1,10000,29334,0,15,0,0,0,0,11,0,0,0,0,0,0,9295,3300,5,10,18014598541772518,0,,
3300,11,42946,1,8700,29706,1,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,11,18014598541772518,0,2,Red Mage
3300,12,39863,1,1,22750,0,20,0,0,0,0,9,0,0,0,0,0,0,9295,3300,5,12,18014598541772518,0,3;4,Botanist;Miner
3300,13,49579,1,10000,29400,0,15,25,0,0,0,11,11,0,0,0,0,0,9295,3300,5,13,18014598541772518,0,,
3300,14,35467,1,1954,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,14,18014598541772518,0,,
3300,15,39863,1,1,22750,0,20,0,0,0,0,9,0,0,0,0,0,0,9295,3300,5,15,18014598541772518,0,3;4,Botanist;Miner
3300,16,12033,1,1,29688,1,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,16,18014598541772518,0,,
3300,17,4431,1,2887,25134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,17,18014598541772518,0,,
3300,18,12020,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,18,18014598541772518,0,6,Carpenter
3300,19,4440,1,3431,28226,0,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,19,18014598541772518,0,6;8;9;13,Carpenter;Goldsmith;Weaver;Armorer
3300,20,49480,1,9735,29406,0,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,20,18014598541772518,0,,
3300,21,25707,1,10000,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,21,18014598541772518,0,,
3300,22,4440,1,3448,28230,0,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,22,18014598541772518,0,6;8;9;13,Carpenter;Goldsmith;Weaver;Armorer
3300,23,35467,1,1953,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,23,18014598541772518,0,,
3400,0,4550,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,0,18014598541772518,0,,
3400,1,4549,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,1,18014598541772518,0,,
3400,3,25216,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,3,18014598541772518,0,,
3400,4,22747,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,4,18014598541772518,0,,
3400,5,7886,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,5,18014598541772518,0,,
3400,6,8839,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,6,18014598541772518,0,,
3400,7,17740,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,7,18014598541772518,0,2,Red Mage
3400,8,25217,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,8,18014598541772518,0,,
3400,9,33355,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,9,18014598541772518,0,,
3400,10,4546,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,10,18014598541772518,0,,
3400,11,4542,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,11,18014598541772518,0,,
3500,0,10400,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,0,18014598541772518,0,,
3500,1,42884,1,8898,29780,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,1,18014598541772518,0,2,Red Mage
3500,2,2185,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,2,18014598541772518,0,,
3500,3,46022,1,10000,31517,1,0,0,0,0,0,0,0,0,0,0,0,0,16062,3500,5,3,18014598541772518,0,,
3500,4,2352,1,396,26913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,4,18014598541772518,0,12,Blacksmith
3500,5,18038,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,5,18014598541772518,0,,
3500,6,2574,1,380,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,6,18014598541772518,0,,
3500,7,2467,1,6275,27578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,7,18014598541772518,0,7,Alchemist
3500,8,47018,1,10000,35475,0,25,25,0,0,0,11,11,0,0,0,0,0,0,3500,5,8,18014598541772518,0,,
3500,9,45596,1,4627,27916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,9,18014598541772518,0,,
3500,10,2417,1,10000,26095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,10,18014598541772518,0,11,Leatherworker
3500,11,2545,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,11,18014598541772518,0,,
3500,12,35778,1,3123,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,12,18014598541772518,0,,
3500,13,43113,1,3322,44954,0,0,0,0,0,0,0,0,0,0,0,0,0,45059,3500,5,13,18014598541772518,0,,
3500,14,2319,1,2309,27939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,14,18014598541772518,0,6,Carpenter
3500,15,2453,1,9233,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,15,18014598541772518,0,9,Weaver
3500,16,2368,1,6405,29719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,16,18014598541772518,0,13,Armorer
3500,17,42583,1,2987,27038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,17,18014598541772518,0,,
3500,18,39833,1,5010,27450,0,20,0,0,0,0,9,0,0,0,0,0,0,0,3500,5,18,18014598541772518,0,4,Miner
3500,19,2493,1,344,29467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,19,18014598541772518,0,10,Culinarian
3500,20,2398,1,1039,28678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,20,18014598541772518,0,8,Goldsmith
3500,21,2314,1,8724,17152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,21,18014598541772518,0,,
3500,22,42581,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,22,18014598541772518,0,,
3500,23,39834,1,6190,24849,0,0,0,0,0,0,0,0,0,0,0,0,0,31722,3500,5,23,18014598541772518,0,3,Botanist
3500,24,1659,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,24,18014598541772518,0,,
3500,26,2571,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,26,18014598541772518,0,5,Fisher
3500,31,2347,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,31,18014598541772518,0,,
