3208,5,18100,1,2594,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,5,18014598541772518,0,,
3208,6,4332,1,6849,13158,0,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,6,18014598541772518,0,,
3208,7,31810,1,10000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,7,18014598541772518,0,,
3208,10,25697,1,10000,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,9292,3208,5,10,18014598541772518,0,,
3208,12,4308,1,26,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,12,18014598541772518,0,,
3208,18,43089,1,10000,42204,0,25,25,0,0,0,11,11,0,0,0,0,0,9292,3208,5,18,18014598541772518,0,0,Nah I'd Fast
3209,0,4099,1,20,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,0,18014598541772518,0,,
3209,1,18103,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,1,18014598541772518,0,,
3209,2,4105,1,6918,13125,0,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,2,18014598541772518,0,,
3209,3,43172,1,4459,29685,0,15,16,0,0,0,11,11,0,0,0,0,0,9294,3209,5,3,18014598541772518,0,5,Red Mage
3209,5,8278,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,5,18014598541772518,0,,
3209,8,39862,1,1,27895,0,20,0,0,0,0,9,0,0,0,0,0,0,9294,3209,5,8,18014598541772518,0,3;6,Botanist;Miner
3209,10,34298,1,10000,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,10,18014598541772518,0,,
3209,11,18105,1,2661,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,11,18014598541772518,0,,
3209,12,35466,1,1954,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,12,18014598541772518,0,,
3209,14,25702,1,10000,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,9294,3209,5,14,18014598541772518,0,,
3209,18,43171,1,10000,42329,0,25,25,0,0,0,11,11,0,0,0,0,0,9294,3209,5,18,18014598541772518,0,0,Nah I'd Fast
3300,0,25707,1,10000,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,0,18014598541772518,0,,
3300,1,31812,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,1,18014598541772518,0,,
3300,2,34154,1,10000,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,2,18014598541772518,0,,
3300,3,42946,1,8833,29715,1,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,3,18014598541772518,0,5,Red Mage
3300,4,4440,1,6875,13120,0,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,4,18014598541772518,0,,
3300,5,18110,1,7699,41993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,5,18014598541772518,0,,
3300,6,18110,1,7436,42279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,6,18014598541772518,0,,
3300,7,4440,1,6860,13133,0,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,7,18014598541772518,0,,
3300,8,18108,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,8,18014598541772518,0,,
3300,9,18108,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,9,18014598541772518,0,,
3300,10,39863,1,1,27895,0,20,0,0,0,0,9,0,0,0,0,0,0,9295,3300,5,10,18014598541772518,0,3;6,Botanist;Miner
3300,11,42946,1,8700,29706,1,0,0,0,0,0,0,0,0,0,0,0,0,9295,3300,5,11,18014598541772518,0,5,Red Mage
3300,14,35467,1,1954,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,14,18014598541772518,0,,
3300,21,25707,1,10000,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,21,18014598541772518,0,,
3300,23,35467,1,1953,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,23,18014598541772518,0,,
3300,30,39863,1,1,27895,0,20,0,0,0,0,9,0,0,0,0,0,0,9295,3300,5,30,18014598541772518,0,3;6,Botanist;Miner
3400,0,4550,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,0,18014598541772518,0,,
3400,1,4549,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,1,18014598541772518,0,,
3400,3,25216,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,3,18014598541772518,0,,
3400,4,22747,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,4,18014598541772518,0,,
3400,5,7886,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,5,18014598541772518,0,,
3400,6,8839,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,6,18014598541772518,0,,
3400,7,17740,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,7,18014598541772518,0,5,Red Mage
3400,8,25217,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,8,18014598541772518,0,,
3400,9,33355,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,9,18014598541772518,0,,
3400,10,4546,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,10,18014598541772518,0,,
3400,11,4542,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,5,11,18014598541772518,0,,
3500,0,10400,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,0,18014598541772518,0,,
3500,1,42884,1,8898,29780,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,1,18014598541772518,0,5,Red Mage
3500,2,2185,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,2,18014598541772518,0,,
3500,3,46022,1,10000,31517,1,0,0,0,0,0,0,0,0,0,0,0,0,16062,3500,5,3,18014598541772518,0,,
3500,4,43113,1,3322,44954,0,0,0,0,0,0,0,0,0,0,0,0,0,16984,3500,5,4,18014598541772518,0,0,Nah I'd Fast
3500,5,18038,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,5,18014598541772518,0,,
3500,6,2574,1,380,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,6,18014598541772518,0,,
3500,7,2314,1,1711,28054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,7,18014598541772518,0,,
3500,10,2493,1,344,29467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,10,18014598541772518,0,,
3500,12,35778,1,3123,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,12,18014598541772518,0,,
3500,13,2467,1,252,29639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,13,18014598541772518,0,,
3500,14,2352,1,315,27226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,14,18014598541772518,0,,
3500,15,39834,1,6190,29193,0,0,0,0,0,0,0,0,0,0,0,0,0,31722,3500,5,15,18014598541772518,0,3,Botanist
3500,16,2368,1,6069,29882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,16,18014598541772518,0,,
3500,17,42583,1,2987,27038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,17,18014598541772518,0,,
3500,18,39833,1,5010,29544,0,20,0,0,0,0,9,0,0,0,0,0,0,0,3500,5,18,18014598541772518,0,6,Miner
3500,19,2417,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,19,18014598541772518,0,,
3500,21,2398,1,516,29148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,21,18014598541772518,0,,
3500,23,2453,1,2564,21038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,23,18014598541772518,0,,
3500,24,1659,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,24,18014598541772518,0,,
3500,26,2571,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,26,18014598541772518,0,4,Fisher
3500,31,2347,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,31,18014598541772518,0,,
10000,0,41759,58,0,30000,0,15,0,0,0,0,10,0,0,0,0,0,0,0,10000,4,0,33777197235712755,27159,,
10000,1,41772,11,0,30000,0,15,0,0,0,0,11,0,0,0,0,0,0,0,10000,4,1,33777197235712755,0,,
10000,2,41760,30,0,30000,0,16,0,0,0,0,10,0,0,0,0,0,0,0,10000,4,2,33777197235712755,0,,
10000,3,41773,3,0,30000,0,16,0,0,0,0,11,0,0,0,0,0,0,0,10000,4,3,33777197235712755,0,,
10000,4,41758,88,0,30000,0,14,0,0,0,0,10,0,0,0,0,0,0,0,10000,4,4,33777197235712755,0,,
10000,5,41771,29,0,30000,0,14,0,0,0,0,11,0,0,0,0,0,0,0,10000,4,5,33777197235712755,0,,
10000,6,41768,23,0,30000,0,24,0,0,0,0,10,0,0,0,0,0,0,0,10000,4,6,33777197235712755,0,,
10000,7,41781,5,0,30000,0,24,0,0,0,0,11,0,0,0,0,0,0,0,10000,4,7,33777197235712755,0,,
10000,8,41769,79,0,30000,0,25,0,0,0,0,10,0,0,0,0,0,0,0,10000,4,8,33777197235712755,0,,
10000,9,41782,6,0,30000,0,25,0,0,0,0,11,0,0,0,0,0,0,0,10000,4,9,33777197235712755,0,,
10000,10,41776,1,0,30000,0,19,0,0,0,0,11,0,0,0,0,0,0,0,10000,4,10,33777197235712755,0,,
10000,11,41766,1,0,30000,0,22,0,0,0,0,10,0,0,0,0,0,0,0,10000,4,11,33777197235712755,0,,
10000,12,7138,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,12,33777197235712755,15500,,
10000,13,7621,398,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,13,33777197235712755,18000,,
10000,14,6396,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10000,4,14,33777197235712755,111110,,
10000,15,5729,114,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,15,33777197235712755,55000,,
10000,16,5730,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,16,33777197235712755,111000,,
10000,17,5733,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,17,33777197235712755,100,,
10000,18,5734,102,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,18,33777197235712755,159,,
10000,19,5735,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,19,33777197235712755,159,,
10000,20,5738,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,20,33777197235712755,0,,
10000,21,5740,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,21,33777197235712755,0,,
10000,22,5741,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,22,33777197235712755,0,,
10000,23,5742,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,23,33777197235712755,0,,
10000,24,5749,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,24,33777197235712755,0,,
10000,25,5753,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,25,33777197235712755,0,,
10000,26,5765,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,26,33777197235712755,0,,
10000,27,5784,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,27,33777197235712755,0,,
10000,28,5788,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,28,33777197235712755,0,,
10000,29,5796,92,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,29,33777197235712755,0,,
10000,30,5797,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,30,33777197235712755,0,,
10000,31,13713,37,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,31,33777197235712755,0,,
10000,32,13716,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,32,33777197235712755,0,,
10000,33,13117,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,33,33777197235712755,0,,
10000,34,13717,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,34,33777197235712755,0,,
10001,0,6397,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,0,33777197235712755,27159,,
10001,1,13093,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,1,33777197235712755,0,,
10001,2,6368,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,2,33777197235712755,0,,
10001,3,6369,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10001,4,3,33777197235712755,0,,
10001,4,6370,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,4,33777197235712755,0,,
10001,5,6379,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,5,33777197235712755,0,,
10001,6,6417,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,6,33777197235712755,0,,
10001,7,6408,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,7,33777197235712755,0,,
10001,8,7138,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,8,33777197235712755,0,,
10001,9,7138,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,9,33777197235712755,0,,
10001,10,6456,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,10,33777197235712755,0,,
10001,11,20716,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,11,33777197235712755,0,,
10001,12,20716,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,12,33777197235712755,15500,,
10001,13,7148,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,13,33777197235712755,18000,,
10001,14,30409,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,14,33777197235712755,111110,,
10001,15,46161,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,15,33777197235712755,55000,,
10001,16,47476,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,16,33777197235712755,111000,,
10001,17,15974,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,17,33777197235712755,100,,
10001,18,21845,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,18,33777197235712755,159,,
10001,19,21845,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,19,33777197235712755,159,,
10001,20,21845,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,20,33777197235712755,0,,
10001,21,8791,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,21,33777197235712755,0,,
10001,22,23875,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,22,33777197235712755,0,,
10001,23,27291,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,23,33777197235712755,0,,
10001,24,30382,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,24,33777197235712755,0,,
10001,25,44112,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,25,33777197235712755,0,,
10001,26,7958,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,26,33777197235712755,0,,
10001,27,46119,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,27,33777197235712755,0,,
10001,28,24510,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,28,33777197235712755,0,,
10001,29,7958,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,29,33777197235712755,0,,
11000,0,16062,1,0,30000,0,1346,1368,0,0,0,9,9,0,0,0,0,0,0,11000,7,0,33777197235712755,27159,,
11000,2,18391,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,2,33777197235712755,0,,
11000,3,18392,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,3,33777197235712755,0,,
11000,4,18393,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,4,33777197235712755,0,,
11000,6,18394,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,6,33777197235712755,0,,
11000,7,18395,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,7,33777197235712755,0,,
11000,8,41081,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,9293,11000,7,8,33777197235712755,0,,
11000,9,18411,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,9,33777197235712755,0,,
11000,10,18416,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,10,33777197235712755,0,,
11000,11,18265,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,11,33777197235712755,0,,
11000,12,18421,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,12,33777197235712755,15500,,
12000,0,1,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,12,0,33777197235712755,27159,,
12002,12,21203,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,12,33777197235712755,15500,,
12002,13,21936,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,13,33777197235712755,18000,,
12002,14,28590,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,14,33777197235712755,111110,,
12002,15,30757,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,15,33777197235712755,55000,,
12002,16,28591,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,16,33777197235712755,111000,,
12002,17,5340,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,17,33777197235712755,100,,
12002,18,25186,2,0,30000,0,7,0,0,0,0,6,0,0,0,0,0,0,0,12002,9,18,33777197235712755,159,,
12002,19,25197,2,0,30000,0,24,0,0,0,0,6,0,0,0,0,0,0,0,12002,9,19,33777197235712755,159,,
10000,0,17002,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,0,33777197235723971,0,,
10000,1,10119,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,1,33777197235723971,0,,
10000,2,5106,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,2,33777197235723971,0,,
10000,3,5107,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,3,33777197235723971,0,,
10000,4,5110,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,4,33777197235723971,0,,
10000,5,5111,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,5,33777197235723971,0,,
10000,6,5113,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,6,33777197235723971,0,,
10000,7,5114,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,7,33777197235723971,0,,
10000,8,5115,33,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,8,33777197235723971,0,,
10000,9,12537,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,9,33777197235723971,0,,
10000,10,5156,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,10,33777197235723971,0,,
10000,11,5144,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,11,33777197235723971,0,,
10000,12,5202,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,12,33777197235723971,0,,
10000,13,12532,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,13,33777197235723971,0,,
10000,14,5066,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,14,33777197235723971,0,,
10000,15,12520,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,15,33777197235723971,0,,
10000,16,12524,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,16,33777197235723971,0,,
10000,17,12524,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,17,33777197235723971,0,,
10000,18,12531,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,18,33777197235723971,0,,
10000,19,5071,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,19,33777197235723971,0,,
10000,20,5072,3,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,20,33777197235723971,0,,
10000,21,5091,4,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,21,33777197235723971,0,,
10000,22,5383,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,22,33777197235723971,0,,
10000,23,5385,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,23,33777197235723971,0,,
10000,24,5386,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,24,33777197235723971,0,,
10000,25,5388,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,25,33777197235723971,0,,
10000,26,7596,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,26,33777197235723971,0,,
10000,27,12578,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,27,33777197235723971,0,,
10000,28,5396,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,28,33777197235723971,0,,
10000,29,5402,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,29,33777197235723971,0,,
10000,30,12590,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,30,33777197235723971,0,,
10000,31,9367,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,31,33777197235723971,0,,
10000,32,12594,20,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,32,33777197235723971,0,,
10000,33,12594,106,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,33,33777197235723971,0,,
10000,34,5518,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,34,33777197235723971,0,,
10001,0,5540,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,0,33777197235723971,0,,
10001,1,5526,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,1,33777197235723971,0,,
10001,2,9366,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,2,33777197235723971,0,,
10001,3,19922,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,3,33777197235723971,0,,
10001,4,9370,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,4,33777197235723971,0,,
10001,5,5516,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,5,33777197235723971,0,,
10001,6,5519,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,6,33777197235723971,0,,
10001,7,5276,47,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,7,33777197235723971,0,,
10001,8,12595,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,8,33777197235723971,0,,
10001,9,5343,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,9,33777197235723971,0,,
10001,10,4824,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,10,33777197235723971,0,,
10001,11,4828,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,11,33777197235723971,0,,
10001,12,4836,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,12,33777197235723971,0,,
10001,13,4850,6,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,13,33777197235723971,0,,
10001,14,5346,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,14,33777197235723971,0,,
10001,15,7600,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,15,33777197235723971,0,,
10001,16,12598,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,16,33777197235723971,0,,
10001,17,19923,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,17,33777197235723971,0,,
10001,18,19999,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,18,33777197235723971,0,,
10001,19,7599,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,19,33777197235723971,0,,
10001,20,5282,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,20,33777197235723971,0,,
10001,21,9369,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,21,33777197235723971,0,,
10001,22,5489,3,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,22,33777197235723971,0,,
10001,23,5998,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,23,33777197235723971,0,,
10001,24,5432,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,24,33777197235723971,0,,
10001,25,5380,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,25,33777197235723971,0,,
10001,26,4831,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,26,33777197235723971,0,,
10001,27,5333,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,27,33777197235723971,0,,
10001,28,5341,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,28,33777197235723971,0,,
10001,29,5324,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,29,33777197235723971,0,,
10001,30,5228,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,30,33777197235723971,0,,
10001,31,5367,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,31,33777197235723971,0,,
10001,32,5367,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,32,33777197235723971,0,,
10001,33,5057,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,33,33777197235723971,0,,
10002,20,10476,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,20,33777197235723971,0,,
10002,25,2582,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,25,33777197235723971,0,,
10002,26,18047,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,26,33777197235723971,0,,
10002,27,1604,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,27,33777197235723971,0,,
10002,28,1607,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,28,33777197235723971,0,,
10002,30,18352,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,30,33777197235723971,0,,
